Year,MG,Location,Planting,Yield,VE,R1,R4,R7,R8,bushels,moisture,Notes
2015,2.2,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,17.1,15.5,
2015,3.5,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,23.4,14.1,
2015,2.2,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,27.8,12.7,
2015,2.5,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,26,12.5,
2015,2.2,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,42.7,12.9,
2015,3.5,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,45.6,16.2,
2015,2.5,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,45.3,12.8,
2015,2.2,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,45.5,12.7,
2015,2.2,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,46.9,12.5,
2015,2.5,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,45.4,12.8,
2015,2.2,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,52.3,12.7,
2015,3.5,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,47.3,12.8,
2015,2.2,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,47,15.4,
2015,2.2,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,50.7,13.2,
2015,3.5,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,51.4,12.8,
2015,2.5,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,48.3,12.9,
2015,2.2,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,18.3,14.3,
2015,2.2,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,20.8,14.4,
2015,2.5,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,26.6,12.5,
2015,3.5,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,22.1,12.9,
2015,3.5,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,42.9,13.1,
2015,2.2,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,41,13.5,
2015,2.5,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,46.5,13.1,
2015,2.2,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,44.1,13,
2015,2.2,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,15.9,14.1,
2015,3.5,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,24.7,13,
2015,2.2,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,26.4,13.2,
2015,2.5,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,28.2,13.1,
2015,2.2,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,50.1,13.2,
2015,2.2,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,,,
2015,2.5,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,46.6,13.1,
2015,3.5,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,41,13.1,
2015,2.2,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,39.5,13.2,
2015,2.5,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,42.4,13,
2015,3.5,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,38.5,17.2,
2015,2.2,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,41.8,12.8,
2015,2.5,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,39.4,12.9,
2015,3.5,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,40.8,13.4,
2015,2.2,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,43.6,14.1,
2015,2.2,Ames,7/8/2015,,7/6/2015,8/7/2015,8/24/2015,10/5/2015,10/19/2015,28.4,15.2,
2015,2.2,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,58.4,12.9,
2015,2.5,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,54.4,12.8,
2015,3.5,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,57.6,13,
2015,2.2,Ames,5/6/2015,,5/13/2015,7/13/2015,7/24/2015,9/14/2015,9/23/2015,56.1,12.8,
2015,2.2,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,46.4,12.9,
2015,3.5,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,47.4,16.2,
2015,2.5,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,59.7,13.5,
2015,2.2,Ames,6/10/2015,,6/15/2015,7/20/2015,8/12/2015,9/28/2015,10/9/2015,49.7,13.4,
2015,3.5,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,43.8,13,
2015,2.2,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,54.7,12.8,
2015,2.5,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,60,16.4,
2015,2.2,Ames,5/20/2015,,5/25/2015,7/13/2015,7/31/2015,9/21/2015,8/5/2015,55.2,13.2,
2016,3.9,McNay,5/9/2016,,5/23/2016,7/8/2016,7/25/2016,,9/23/2016,62.0,11.3,
2016,3.5,McNay,5/9/2016,,5/23/2016,7/8/2016,7/25/2016,,9/23/2016,75.2,10.9,
2016,2.5,McNay,5/9/2016,,5/23/2016,7/5/2016,7/25/2016,,9/23/2016,73.4,12.5,
2016,3.9,McNay,5/19/2016,,5/28/2016,7/15/2016,7/31/2016,,9/30/2016,78.4,11.3,
2016,3.5,McNay,5/19/2016,,5/28/2016,7/15/2016,7/31/2016,,9/30/2016,81.6,11.5,
2016,2.5,McNay,5/19/2016,,2/28/2016,7/12/2016,7/31/2016,,9/30/2016,81.0,12.1,
2016,3.5,McNay,6/9/2016,,6/14/2016,7/30/2016,8/1/2016,,10/8/2016,72.5,11.5,
2016,2.5,McNay,6/9/2016,,6/14/2016,7/28/2016,8/15/2016,,10/8/2016,68.2,11.2,
2016,3.9,McNay,6/9/2016,,6/14/2016,7/30/2016,8/1/2016,,10/8/2016,74.6,11.2,
2016,2.5,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,55.7,10.9,
2016,3.5,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,54.6,11.6,
2016,3.9,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,51.8,11.4,
2016,3.5,McNay,6/9/2016,,6/14/2016,7/30/2016,8/15/2016,,10/8/2016,80.4,11.2,
2016,3.9,McNay,6/9/2016,,6/14/2016,7/30/2016,8/15/2016,,10/8/2016,79.3,10.8,
2016,2.5,McNay,6/9/2016,,6/14/2016,7/28/2016,8/15/2016,,10/8/2016,71.5,11.1,
2016,3.5,McNay,5/19/2016,,5/28/2016,7/15/2016,7/31/2016,,9/30/2016,89.5,11.5,
2016,3.9,McNay,5/19/2016,,5/28/2016,7/15/2016,7/31/2016,,9/30/2016,85.4,11.5,
2016,2.5,McNay,5/19/2016,,5/28/2016,7/12/2016,7/31/2016,,9/30/2016,80.0,11.6,
2016,2.5,McNay,5/9/2016,,5/23/2016,7/5/2016,7/25/2016,,9/23/2016,82.2,11.9,
2016,3.5,McNay,5/9/2016,,5/23/2016,7/8/2016,7/25/2016,,9/23/2016,80.5,11.1,
2016,3.9,McNay,5/9/2016,,5/23/2016,7/8/2016,7/25/2016,,9/23/2016,95.6,11.1,
2016,3.5,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,56.2,11.3,
2016,2.5,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,54.2,11.2,
2016,3.9,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,54.2,12.1,
2016,3.5,McNay,6/9/2016,,6/14/2016,7/30/2016,8/15/2016,,10/8/2016,52.1,11.2,
2016,3.9,McNay,6/9/2016,,6/14/2016,7/30/2016,8/15/2016,,10/8/2016,62.7,11.0,
2016,2.5,McNay,6/9/2016,,6/14/2016,7/28/2016,8/15/2016,,10/8/2016,63.1,12.0,
2016,2.5,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,54.6,11.3,
2016,3.5,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,59.3,11.7,
2016,3.9,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,62.0,12.1,
2016,3.5,McNay,5/19/2016,,5/28/2016,7/8/2016,7/31/2016,,9/30/2016,96.0,11.3,
2016,2.5,McNay,5/19/2016,,5/28/2016,7/5/2016,7/31/2016,,9/30/2016,86.8,11.9,
2016,3.9,McNay,5/19/2016,,5/28/2016,7/8/2016,7/31/2016,,9/30/2016,81.7,11.7,
2016,3.5,McNay,5/9/2016,,5/23/2016,7/8/2016,7/25/2016,,9/23/2016,89.7,11.2,
2016,3.9,McNay,5/9/2016,,5/23/2016,7/8/2016,7/25/2016,,9/23/2016,83.0,11.4,
2016,2.5,McNay,5/9/2016,,5/23/2016,7/5/2016,7/25/2016,,9/23/2016,87.6,11.8,
2016,3.9,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,63.0,12.0,
2016,3.5,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,46.7,11.0,
2016,2.5,McNay,6/29/2016,,7/5/2016,8/15/2016,9/1/2016,,10/13/2016,56.2,11.4,
2016,2.5,McNay,5/9/2016,,5/23/2016,7/7/2016,7/17/2016,,9/21/2016,86.0,11.2,
2016,3.9,McNay,5/9/2016,,5/23/2016,7/5/2016,7/25/2016,,9/23/2016,82.0,11.1,
2016,3.5,McNay,5/9/2016,,5/23/2016,7/8/2016,7/25/2016,,9/23/2016,86.3,11.5,
2016,2.5,McNay,6/9/2016,,6/14/2016,7/28/2016,8/15/2016,,10/8/2016,71.2,11.5,
2016,3.9,McNay,6/9/2016,,6/14/2016,7/30/2016,8/15/2016,,10/8/2016,81.4,11.3,
2016,3.5,McNay,6/9/2016,,6/14/2016,7/27/2016,8/15/2016,,10/8/2016,72.0,11.1,
2016,2.5,McNay,5/19/2016,,5/28/2016,7/5/2016,7/31/2016,,9/30/2016,85.4,11.4,
2016,3.9,McNay,5/19/2016,,5/28/2016,7/8/2016,7/31/2016,,9/30/2016,81.4,11.4,
2016,3.5,McNay,5/19/2016,,5/28/2016,7/8/2016,7/31/2016,,9/30/2016,91.5,11.3,
2016,3.9,Armstrong,5/6/2016,,5/19/2016,7/8/2016,7/26/2016,9/21/2016,9/25/2016,25.6534196,10.6,
2016,3.5,Armstrong,5/6/2016,,5/19/2016,7/7/2016,7/24/2016,9/13/2016,9/18/2016,17.81259195,11.6,
2016,2.5,Armstrong,5/6/2016,,7/5/2016,7/5/2016,7/18/2016,9/8/2016,9/15/2016,20.03934953,12.4,
2016,3.9,Armstrong,5/20/2016,,5/26/2016,7/12/2016,8/4/2016,9/28/2016,10/4/2016,23.65973878,12.6,
2016,3.5,Armstrong,5/20/2016,,5/26/2016,7/11/2016,7/31/2016,9/22/2016,9/27/2016,22.30572837,13.7,
2016,2.5,Armstrong,5/20/2016,,5/26/2016,7/5/2016,7/27/2016,9/14/2016,9/23/2016,44.41972586,12.2,
2016,3.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/11/2016,9/26/2016,10/5/2016,44.23252343,12.3,
2016,2.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/10/2016,9/25/2016,10/1/2016,38.52398984,12.1,
2016,3.9,Armstrong,6/10/2016,,6/14/2016,8/2/2016,8/11/2016,10/1/2016,10/10/2016,43.49282628,12,
2016,2.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/2/2016,10/10/2016,20.34054238,13.4,
2016,3.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/7/2016,10/12/2016,27.08999935,13.2,
2016,3.9,Armstrong,6/29/2016,,7/5/2016,8/12/2016,8/26/2016,10/11/2016,10/13/2016,23.64959146,14.5,
2016,3.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/11/2016,9/26/2016,10/5/2016,29.57045099,14.9,
2016,3.9,Armstrong,6/10/2016,,6/14/2016,8/2/2016,8/11/2016,10/1/2016,10/10/2016,27.57500106,17.8,
2016,2.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/10/2016,9/25/2016,10/1/2016,31.25249122,13.2,
2016,3.5,Armstrong,5/20/2016,,5/26/2016,7/11/2016,7/31/2016,9/22/2016,9/27/2016,48.38948546,13.4,
2016,3.9,Armstrong,5/20/2016,,5/26/2016,7/12/2016,8/4/2016,9/28/2016,10/4/2016,47.41414134,12.1,
2016,2.5,Armstrong,5/20/2016,,5/26/2016,7/5/2016,7/27/2016,9/14/2016,9/23/2016,52.0346088,12.7,
2016,2.5,Armstrong,5/6/2016,,7/5/2016,7/5/2016,7/18/2016,9/8/2016,9/15/2016,50.70899308,12,
2016,3.5,Armstrong,5/6/2016,,5/19/2016,7/7/2016,7/24/2016,9/13/2016,9/18/2016,46.11772142,12.5,
2016,3.9,Armstrong,5/6/2016,,5/19/2016,7/8/2016,7/26/2016,9/21/2016,9/25/2016,49.8404517,11.7,
2016,3.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/7/2016,10/12/2016,29.29548316,12,
2016,2.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/2/2016,10/10/2016,23.99840549,12,
2016,3.9,Armstrong,6/29/2016,,7/5/2016,8/12/2016,8/26/2016,10/11/2016,10/13/2016,22.70649178,13.6,
2016,3.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/11/2016,9/26/2016,10/5/2016,47.86405025,12.6,
2016,3.9,Armstrong,6/10/2016,,6/14/2016,8/2/2016,8/11/2016,10/1/2016,10/10/2016,47.62004732,11.9,
2016,2.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/10/2016,9/25/2016,10/1/2016,46.0474913,12.3,
2016,2.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/2/2016,10/10/2016,40.25686681,12.5,
2016,3.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/7/2016,10/12/2016,47.40826658,12.4,
2016,3.9,Armstrong,6/29/2016,,7/5/2016,8/12/2016,8/26/2016,10/11/2016,10/13/2016,51.2063229,13.8,
2016,3.5,Armstrong,5/20/2016,,5/26/2016,7/11/2016,7/31/2016,9/22/2016,9/27/2016,37.0110048,12,
2016,2.5,Armstrong,5/20/2016,,5/26/2016,7/5/2016,7/27/2016,9/14/2016,9/23/2016,35.35832725,12.6,
2016,3.9,Armstrong,5/20/2016,,5/26/2016,7/12/2016,8/4/2016,9/28/2016,10/4/2016,36.22872674,12.4,
2016,3.5,Armstrong,5/6/2016,,5/19/2016,7/7/2016,7/24/2016,9/13/2016,9/18/2016,25.89788984,11.8,
2016,3.9,Armstrong,5/6/2016,,5/19/2016,7/8/2016,7/26/2016,9/21/2016,9/25/2016,23.5763572,11.6,
2016,2.5,Armstrong,5/6/2016,,7/5/2016,7/5/2016,7/18/2016,9/8/2016,9/15/2016,26.94756973,15.7,
2016,3.9,Armstrong,6/29/2016,,7/5/2016,8/12/2016,8/26/2016,10/11/2016,10/13/2016,16.50421109,14.8,
2016,3.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/7/2016,10/12/2016,16.62535582,17.9,
2016,2.5,Armstrong,6/29/2016,,7/5/2016,8/8/2016,8/20/2016,10/2/2016,10/10/2016,20.27554169,15.4,
2016,2.5,Armstrong,5/6/2016,,7/5/2016,7/5/2016,7/18/2016,9/8/2016,9/15/2016,50.2299774,13.2,
2016,3.9,Armstrong,5/6/2016,,5/19/2016,7/8/2016,7/26/2016,9/21/2016,9/25/2016,41.88492154,13.6,
2016,3.5,Armstrong,5/6/2016,,5/19/2016,7/7/2016,7/24/2016,9/13/2016,9/18/2016,41.37346114,12.3,
2016,2.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/10/2016,9/25/2016,10/1/2016,28.34915681,13.1,
2016,3.9,Armstrong,6/10/2016,,6/14/2016,8/2/2016,8/11/2016,10/1/2016,10/10/2016,34.56827181,12.9,
2016,3.5,Armstrong,6/10/2016,,6/14/2016,7/30/2016,8/11/2016,9/26/2016,10/5/2016,29.07259823,12.2,
2016,2.5,Armstrong,5/20/2016,,5/26/2016,7/5/2016,7/27/2016,9/14/2016,9/23/2016,49.34082984,12.1,
2016,3.9,Armstrong,5/20/2016,,5/26/2016,7/12/2016,8/4/2016,9/28/2016,10/4/2016,36.79181384,14,
2016,3.5,Armstrong,5/20/2016,,5/26/2016,7/11/2016,7/31/2016,9/22/2016,9/27/2016,36.06770484,13,
2016,2.7,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/25/2016,64.51737795,15.3,
2016,2.5,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/23/2016,64.95311177,15.1,
2016,2.2,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/22/2016,66.90167486,15.3,
2016,2.7,Kanawha,5/21/2016,,5/31/2015,7/14/2016,8/5/2016,9/23/2016,9/30/2016,60.95408961,16.4,
2016,2.5,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,9/22/2016,9/29/2016,61.74191976,15.5,
2016,2.2,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,9/22/2016,9/28/2016,60.63189003,15,
2016,2.5,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/5/2016,56.98266104,14.8,
2016,2.2,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,,10/1/2016,54.45904992,13.6,
2016,2.7,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/16/2016,9/29/2016,10/12/2016,58.94929347,13.5,
2016,2.2,Kanawha,7/1/2016,,7/6/2015,8/5/2016,8/23/2016,,10/12/2016,42.39219839,13.8,
2016,2.5,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,10/13/2016,48.84944155,14.7,
2016,2.7,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,10/15/2016,41.83821272,15.5,
2016,2.5,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/28/2016,10/5/2016,62.57723758,14.5,
2016,2.7,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/6/2016,54.38634973,14.2,
2016,2.2,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,,10/1/2016,55.59684013,13.4,
2016,2.5,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/22/2016,52.6024914,15,
2016,2.7,Kanawha,5/21/2016,,5/31/2015,7/14/2016,8/5/2016,,9/25/2016,56.3476526,15,
2016,2.2,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/22/2016,51.20489871,14.3,
2016,2.2,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/22/2016,47.19635232,14.6,
2016,2.5,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/22/2016,39.22125074,15.1,
2016,2.7,Kanawha,5/6/2016,,5/11/2015,,7/21/2016,,9/23/2016,54.70178443,15.7,
2016,2.5,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,10/12/2016,38.7083439,14.1,
2016,2.2,Kanawha,7/1/2016,,7/6/2015,8/5/2016,8/23/2016,,10/12/2016,41.29869143,14,
2016,2.7,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,,40.98011907,14.9,
2016,2.5,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/4/2016,57.9005927,13.6,
2016,2.7,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/12/2016,51.31373759,13.7,
2016,2.2,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,9/28/2016,10/3/2016,54.77231496,13.5,
2016,2.2,Kanawha,7/1/2016,,7/6/2015,8/5/2016,8/23/2016,,10/12/2016,44.74756654,13.9,
2016,2.5,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,10/14/2016,48.44088964,15.1,
2016,2.7,Kanawha,7/1/2016,,7/6/2015,8/16/2016,8/23/2016,,,44.28235877,16,
2016,2.5,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,9/22/2016,9/28/2016,61.57131799,15.1,
2016,2.2,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/24/2016,57.75848576,14.9,
2016,2.7,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,9/22/2016,9/29/2016,59.92765286,15.1,
2016,2.5,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/22/2016,59.28700331,15.3,
2016,2.7,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/25/2016,61.78264255,14.9,
2016,2.2,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/22/2016,67.81896119,14.5,
2016,2.7,Kanawha,7/1/2016,,7/8/2015,8/16/2016,8/23/2016,,,41.48837506,15.1,
2016,2.5,Kanawha,7/1/2016,,7/8/2015,8/16/2016,8/23/2016,,10/13/2016,45.94705289,15.1,
2016,2.2,Kanawha,7/1/2016,,7/8/2015,8/5/2016,8/23/2016,,10/12/2016,40.38768041,13.8,
2016,2.2,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/22/2016,63.71212379,14.7,
2016,2.7,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/25/2016,59.97413914,14.9,
2016,2.5,Kanawha,5/6/2016,,5/11/2015,7/7/2016,7/21/2016,,9/22/2016,57.76135638,14.7,
2016,2.2,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,,10/1/2016,54.00236501,13.5,
2016,2.7,Kanawha,6/10/2016,,6/15/2015,7/27/2016,8/5/2016,9/29/2016,10/6/2016,58.73801342,13.4,
2016,2.5,Kanawha,6/10/2016,,6/15/2015,7/21/2016,8/5/2016,9/23/2016,10/3/2016,53.320581,13.7,
2016,2.2,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/23/2016,56.50756186,15.2,
2016,2.7,Kanawha,5/21/2016,,5/31/2015,7/14/2016,8/5/2016,,9/29/2016,,,
2016,2.5,Kanawha,5/21/2016,,5/31/2015,7/14/2016,7/21/2016,,9/22/2016,50.70607796,15.7,
2016,2.7,Nashua,5/4/2016,,5/18/2016,7/2/2016,7/20/2016,9/12/2016,9/24/2016,45.51,12.10,
2016,2.5,Nashua,5/4/2016,,5/18/2016,6/27/2016,7/17/2016,9/10/2016,9/20/2016,46.78,12.40,
2016,2.2,Nashua,5/4/2016,,5/18/2016,6/23/2016,7/15/2016,9/6/2016,9/15/2016,57.57,11.60,
2016,2.7,Nashua,5/18/2016,,5/25/2016,7/7/2016,7/26/2016,9/15/2016,9/29/2016,55.51,12.00,
2016,2.5,Nashua,5/18/2016,,5/25/2016,7/5/2016,7/22/2016,9/12/2016,9/27/2016,50.90,12.10,
2016,2.2,Nashua,5/18/2016,,5/25/2016,6/30/2016,7/20/2016,9/9/2016,9/25/2016,60.80,11.80,
2016,2.5,Nashua,6/8/2016,,6/13/2016,7/15/2016,8/6/2016,9/25/2016,10/7/2016,53.41,12.10,
2016,2.2,Nashua,6/8/2016,,6/13/2016,7/13/2016,8/4/2016,9/21/2016,10/1/2016,54.80,11.60,
2016,2.7,Nashua,6/8/2016,,6/13/2016,7/22/2016,8/10/2016,9/29/2016,10/12/2016,48.07,11.80,
2016,2.2,Nashua,6/30/2016,,7/4/2016,7/30/2016,8/17/2016,10/7/2016,10/12/2016,43.12,11.60,
2016,2.5,Nashua,6/30/2016,,7/4/2016,8/2/2016,8/22/2016,10/9/2016,10/14/2016,44.82,11.80,
2016,2.7,Nashua,6/30/2016,,7/4/2016,8/5/2016,8/25/2016,10/12/2016,10/16/2016,43.26,11.80,
2016,2.5,Nashua,6/8/2016,,6/13/2016,7/15/2016,8/6/2016,9/25/2016,10/7/2016,52.09,11.70,
2016,2.7,Nashua,6/8/2016,,6/13/2016,7/22/2016,8/10/2016,9/29/2016,10/12/2016,56.54,11.70,
2016,2.2,Nashua,6/8/2016,,6/13/2016,7/13/2016,8/4/2016,9/21/2016,10/1/2016,53.90,11.70,
2016,2.5,Nashua,5/18/2016,,5/25/2016,7/5/2016,7/22/2016,9/12/2016,9/27/2016,59.38,11.60,
2016,2.7,Nashua,5/18/2016,,5/25/2016,7/7/2016,7/26/2016,9/15/2016,9/29/2016,57.68,11.80,
2016,2.2,Nashua,5/18/2016,,5/25/2016,6/30/2016,7/20/2016,9/9/2016,9/25/2016,62.99,11.60,
2016,2.2,Nashua,5/4/2016,,5/18/2016,6/23/2016,7/15/2016,9/6/2016,9/15/2016,64.02,11.50,
2016,2.5,Nashua,5/4/2016,,5/18/2016,6/27/2016,7/17/2016,9/10/2016,9/20/2016,50.89,11.90,
2016,2.7,Nashua,5/4/2016,,5/18/2016,7/2/2016,7/20/2016,9/12/2016,9/24/2016,45.54,11.80,
2016,2.5,Nashua,6/30/2016,,7/4/2016,8/2/2016,8/22/2016,10/9/2016,10/14/2016,44.34,11.80,
2016,2.2,Nashua,6/30/2016,,7/4/2016,7/30/2016,8/17/2016,10/7/2016,10/12/2016,47.33,11.60,
2016,2.7,Nashua,6/30/2016,,7/4/2016,8/5/2016,8/25/2016,10/12/2016,10/16/2016,42.20,11.50,
2016,2.5,Nashua,6/8/2016,,6/13/2016,7/15/2016,8/6/2016,9/25/2016,10/7/2016,49.93,11.90,
2016,2.7,Nashua,6/8/2016,,6/13/2016,7/22/2016,8/10/2016,9/29/2016,10/12/2016,56.34,12.20,
2016,2.2,Nashua,6/8/2016,,6/13/2016,7/13/2016,8/4/2016,9/21/2016,10/1/2016,51.67,11.80,
2016,2.2,Nashua,6/30/2016,,7/4/2016,7/30/2016,8/17/2016,10/7/2016,10/12/2016,46.56,11.70,
